Round,Mean,Std
1,100.0,0.0
2,100.0,0.0
3,100.0,0.0
4,100.0,0.0
5,100.0,0.0
6,100.0,0.0
7,100.0,0.0
8,100.0,0.0
9,100.0,0.0
10,100.0,0.0
11,100.0,0.0
12,100.0,0.0
13,100.0,0.0
14,100.0,0.0
15,100.0,0.0
16,100.0,0.0
17,100.0,0.0
18,100.0,0.0
19,100.0,0.0
20,100.0,0.0
21,100.0,0.0
22,100.0,0.0
23,100.0,0.0
24,100.0,0.0
25,100.0,0.0
26,100.0,0.0
27,100.0,0.0
28,100.0,0.0
29,100.0,0.0
30,100.0,0.0
31,100.0,0.0
32,100.0,0.0
33,100.0,0.0
34,100.0,0.0
35,100.0,0.0
36,100.0,0.0
37,100.0,0.0
38,100.0,0.0
39,100.0,0.0
40,100.0,0.0
41,100.0,0.0
42,100.0,0.0
43,100.0,0.0
44,100.0,0.0
45,100.0,0.0
46,100.0,0.0
47,100.0,0.0
48,100.0,0.0
49,100.0,0.0
50,100.0,0.0
51,100.0,0.0
52,100.0,0.0
53,100.0,0.0
54,100.0,0.0
55,100.0,0.0
56,100.0,0.0
57,100.0,0.0
58,100.0,0.0
59,100.0,0.0
60,100.0,0.0
61,100.0,0.0
62,100.0,0.0
63,100.0,0.0
64,100.0,0.0
65,100.0,0.0
66,100.0,0.0
67,100.0,0.0
68,100.0,0.0
69,100.0,0.0
70,100.0,0.0
71,100.0,0.0
72,100.0,0.0
73,100.0,0.0
74,100.0,0.0
75,100.0,0.0
76,100.0,0.0
77,100.0,0.0
78,100.0,0.0
79,100.0,0.0
80,100.0,0.0
81,100.0,0.0
82,100.0,0.0
83,100.0,0.0
84,100.0,0.0
85,100.0,0.0
86,100.0,0.0
87,100.0,0.0
88,100.0,0.0
89,100.0,0.0
90,100.0,0.0
91,100.0,0.0
92,100.0,0.0
93,100.0,0.0
94,100.0,0.0
95,100.0,0.0
96,100.0,0.0
97,100.0,0.0
98,100.0,0.0
99,100.0,0.0
100,100.0,0.0
101,100.0,0.0
102,100.0,0.0
103,100.0,0.0
104,100.0,0.0
105,100.0,0.0
106,100.0,0.0
107,100.0,0.0
108,100.0,0.0
109,100.0,0.0
110,100.0,0.0
111,100.0,0.0
112,100.0,0.0
113,100.0,0.0
114,100.0,0.0
115,100.0,0.0
116,100.0,0.0
117,100.0,0.0
118,100.0,0.0
119,100.0,0.0
120,100.0,0.0
121,100.0,0.0
122,100.0,0.0
123,100.0,0.0
124,100.0,0.0
125,100.0,0.0
126,100.0,0.0
127,100.0,0.0
128,100.0,0.0
129,100.0,0.0
130,100.0,0.0
131,100.0,0.0
132,100.0,0.0
133,100.0,0.0
134,100.0,0.0
135,100.0,0.0
136,100.0,0.0
137,100.0,0.0
138,100.0,0.0
139,100.0,0.0
140,100.0,0.0
141,100.0,0.0
142,100.0,0.0
143,100.0,0.0
144,100.0,0.0
145,100.0,0.0
146,100.0,0.0
147,100.0,0.0
148,100.0,0.0
149,100.0,0.0
150,100.0,0.0
151,100.0,0.0
152,100.0,0.0
153,100.0,0.0
154,100.0,0.0
155,100.0,0.0
156,100.0,0.0
157,100.0,0.0
158,100.0,0.0
159,100.0,0.0
160,100.0,0.0
161,100.0,0.0
162,100.0,0.0
163,100.0,0.0
164,100.0,0.0
165,100.0,0.0
166,100.0,0.0
167,100.0,0.0
168,100.0,0.0
169,100.0,0.0
170,100.0,0.0
171,100.0,0.0
172,100.0,0.0
173,100.0,0.0
174,100.0,0.0
175,100.0,0.0
176,100.0,0.0
177,100.0,0.0
178,100.0,0.0
179,100.0,0.0
180,100.0,0.0
181,100.0,0.0
182,100.0,0.0
183,100.0,0.0
184,100.0,0.0
185,100.0,0.0
186,100.0,0.0
187,100.0,0.0
188,100.0,0.0
189,100.0,0.0
190,100.0,0.0
191,100.0,0.0
192,100.0,0.0
193,100.0,0.0
194,100.0,0.0
195,100.0,0.0
196,100.0,0.0
197,100.0,0.0
198,100.0,0.0
199,100.0,0.0
200,100.0,0.0
201,100.0,0.0
202,100.0,0.0
203,100.0,0.0
204,100.0,0.0
205,100.0,0.0
206,100.0,0.0
207,100.0,0.0
208,100.0,0.0
209,100.0,0.0
210,100.0,0.0
211,100.0,0.0
212,100.0,0.0
213,100.0,0.0
214,100.0,0.0
215,100.0,0.0
216,100.0,0.0
217,100.0,0.0
218,100.0,0.0
219,100.0,0.0
220,100.0,0.0
221,100.0,0.0
222,100.0,0.0
223,100.0,0.0
224,100.0,0.0
225,100.0,0.0
226,100.0,0.0
227,100.0,0.0
228,100.0,0.0
229,100.0,0.0
230,100.0,0.0
231,100.0,0.0
232,100.0,0.0
233,100.0,0.0
234,100.0,0.0
235,100.0,0.0
236,100.0,0.0
237,100.0,0.0
238,100.0,0.0
239,100.0,0.0
240,100.0,0.0
241,100.0,0.0
242,100.0,0.0
243,100.0,0.0
244,100.0,0.0
245,100.0,0.0
246,100.0,0.0
247,100.0,0.0
248,100.0,0.0
249,100.0,0.0
250,100.0,0.0
251,100.0,0.0
252,100.0,0.0
253,100.0,0.0
254,100.0,0.0
255,100.0,0.0
256,100.0,0.0
257,100.0,0.0
258,100.0,0.0
259,100.0,0.0
260,100.0,0.0
261,100.0,0.0
262,100.0,0.0
263,100.0,0.0
264,100.0,0.0
265,100.0,0.0
266,100.0,0.0
267,100.0,0.0
268,100.0,0.0
269,100.0,0.0
270,100.0,0.0
271,100.0,0.0
272,100.0,0.0
273,100.0,0.0
274,100.0,0.0
275,100.0,0.0
276,100.0,0.0
277,100.0,0.0
278,100.0,0.0
279,100.0,0.0
280,100.0,0.0
281,100.0,0.0
282,100.0,0.0
283,100.0,0.0
284,100.0,0.0
285,100.0,0.0
286,100.0,0.0
287,100.0,0.0
288,100.0,0.0
289,100.0,0.0
290,100.0,0.0
291,100.0,0.0
292,100.0,0.0
293,100.0,0.0
294,100.0,0.0
295,100.0,0.0
296,100.0,0.0
297,100.0,0.0
298,100.0,0.0
299,100.0,0.0
300,100.0,0.0
301,100.0,0.0
302,100.0,0.0
303,100.0,0.0
304,100.0,0.0
305,100.0,0.0
306,100.0,0.0
307,100.0,0.0
308,100.0,0.0
309,100.0,0.0
310,100.0,0.0
311,100.0,0.0
312,100.0,0.0
313,100.0,0.0
314,100.0,0.0
315,100.0,0.0
316,100.0,0.0
317,100.0,0.0
318,100.0,0.0
319,100.0,0.0
320,100.0,0.0
321,100.0,0.0
322,100.0,0.0
323,100.0,0.0
324,100.0,0.0
325,100.0,0.0
326,100.0,0.0
327,100.0,0.0
328,100.0,0.0
329,100.0,0.0
330,100.0,0.0
331,100.0,0.0
332,100.0,0.0
333,100.0,0.0
334,100.0,0.0
335,100.0,0.0
336,100.0,0.0
337,100.0,0.0
338,100.0,0.0
339,100.0,0.0
340,100.0,0.0
341,99.95,0.22360679774997896
342,99.95,0.22360679774997896
343,99.95,0.22360679774997896
344,99.95,0.22360679774997896
345,99.95,0.22360679774997896
346,99.95,0.22360679774997896
347,99.95,0.22360679774997896
348,99.95,0.22360679774997896
349,99.95,0.22360679774997896
350,99.95,0.22360679774997896
351,99.95,0.22360679774997896
352,99.95,0.22360679774997896
353,99.95,0.22360679774997896
354,99.95,0.22360679774997896
355,99.95,0.22360679774997896
356,99.95,0.22360679774997896
357,99.95,0.22360679774997896
358,99.95,0.22360679774997896
359,99.95,0.22360679774997896
360,99.95,0.22360679774997896
361,99.95,0.22360679774997896
362,99.9,0.3077935056255463
363,99.9,0.3077935056255463
364,99.9,0.3077935056255463
365,99.9,0.3077935056255463
366,99.9,0.3077935056255463
367,99.9,0.3077935056255463
368,99.9,0.3077935056255463
369,99.9,0.3077935056255463
370,99.9,0.3077935056255463
371,99.9,0.3077935056255463
372,99.9,0.3077935056255463
373,99.9,0.3077935056255463
374,99.9,0.3077935056255463
375,99.9,0.3077935056255463
376,99.85,0.36634754853252327
377,99.85,0.36634754853252327
378,99.85,0.36634754853252327
379,99.85,0.36634754853252327
380,99.85,0.36634754853252327
381,99.8,0.5231483637805969
382,99.8,0.5231483637805969
383,99.75,0.6386663736585051
384,99.75,0.6386663736585051
385,99.75,0.6386663736585051
386,99.7,0.8013147091860318
387,99.7,0.8013147091860318
388,99.7,0.8013147091860318
389,99.7,0.8013147091860318
390,99.7,0.8013147091860318
391,99.7,0.8013147091860318
392,99.7,0.8013147091860318
393,99.7,0.8013147091860318
394,99.7,0.8013147091860318
395,99.7,0.8013147091860318
396,99.65,0.8127277008872489
397,99.65,0.8127277008872489
398,99.65,0.8127277008872489
399,99.65,0.8127277008872489
400,99.65,0.8127277008872489
401,99.65,0.8127277008872489
402,99.65,0.8127277008872489
403,99.6,0.8207826816681232
404,99.6,0.8207826816681232
405,99.6,0.8207826816681232
406,99.6,0.8207826816681232
407,99.6,0.8207826816681232
408,99.6,0.8207826816681232
409,99.6,0.8207826816681232
410,99.6,0.8207826816681232
411,99.6,0.8207826816681232
412,99.6,0.8207826816681232
413,99.6,0.8207826816681232
414,99.6,0.8207826816681232
415,99.6,0.8207826816681232
416,99.6,0.8207826816681232
417,99.6,0.8207826816681232
418,99.6,0.8207826816681232
419,99.6,0.8207826816681232
420,99.55,0.8255779474818964
421,99.55,0.8255779474818964
422,99.55,0.8255779474818964
423,99.55,0.8255779474818964
424,99.55,0.8255779474818964
425,99.55,0.8255779474818964
426,99.55,0.8255779474818964
427,99.55,0.8255779474818964
428,99.55,0.8255779474818964
429,99.5,0.8885233166386386
430,99.5,0.8885233166386386
431,99.5,0.8885233166386386
432,99.5,0.8885233166386386
433,99.5,0.8885233166386386
434,99.5,0.8885233166386386
435,99.5,0.8885233166386386
436,99.5,0.8885233166386386
437,99.5,0.8885233166386386
438,99.5,0.8885233166386386
439,99.5,0.8885233166386386
440,99.45,0.998683343734455
441,99.45,0.998683343734455
442,99.45,0.998683343734455
443,99.45,0.998683343734455
444,99.4,0.99472291830968
445,99.4,0.99472291830968
446,99.4,0.99472291830968
447,99.4,0.99472291830968
448,99.4,0.99472291830968
449,99.4,0.99472291830968
450,99.4,0.99472291830968
451,99.4,0.99472291830968
452,99.4,0.99472291830968
453,99.4,0.99472291830968
454,99.4,0.99472291830968
455,99.4,0.99472291830968
456,99.4,0.99472291830968
457,99.4,0.99472291830968
458,99.3,0.9787209698591858
459,99.3,0.9787209698591858
460,99.3,0.9787209698591858
461,99.3,0.9787209698591858
462,99.3,0.9787209698591858
463,99.3,0.9787209698591858
464,99.3,0.9787209698591858
465,99.3,0.9787209698591858
466,99.3,0.9787209698591858
467,99.3,0.9787209698591858
468,99.3,0.9787209698591858
469,99.3,0.9787209698591858
470,99.3,0.9787209698591858
471,99.3,0.9787209698591858
472,99.3,0.9787209698591858
473,99.3,0.9787209698591858
474,99.25,1.019545822516343
475,99.2,1.105012502906165
476,99.2,1.105012502906165
477,99.2,1.105012502906165
478,99.15,1.2258187382102492
479,99.15,1.2258187382102492
480,99.15,1.2258187382102492
481,99.15,1.2258187382102492
482,99.1,1.3337718577107
483,99.1,1.3337718577107
484,99.1,1.3337718577107
485,99.0,1.3764944032233706
486,99.0,1.3764944032233706
487,98.95,1.394538218230416
488,98.8,1.4363696929192158
489,98.75,1.446411166701189
490,98.7,1.4179302929937965
491,98.7,1.4179302929937965
492,98.7,1.4179302929937965
493,98.7,1.4179302929937965
494,98.7,1.4179302929937965
495,98.7,1.4179302929937965
496,98.7,1.4179302929937965
497,98.65,1.3869694338832113
498,98.55,1.3562719801759993
499,98.55,1.3562719801759993
500,98.55,1.3562719801759993
501,98.55,1.3562719801759993
502,98.45,1.3945382182304158
503,98.4,1.429022485182754
504,98.4,1.429022485182754
505,98.4,1.429022485182754
506,98.3,1.5927467172350906
507,98.3,1.5927467172350906
508,98.3,1.5927467172350906
509,98.3,1.5927467172350906
510,98.15,1.5985190514644285
511,98.1,1.58612404107756
512,98.0,1.5894388284780525
513,97.9,1.5525869752736794
514,97.8,1.5423836644690752
515,97.8,1.5423836644690752
516,97.7,1.5593520921743174
517,97.7,1.5593520921743174
518,97.7,1.5593520921743174
519,97.7,1.5593520921743174
520,97.65,1.5985190514644285
521,97.65,1.5985190514644285
522,97.65,1.5985190514644285
523,97.65,1.5985190514644285
524,97.6,1.5694450913417908
525,97.35,1.5652475842498526
526,97.25,1.6503588126605426
527,97.25,1.6503588126605426
528,97.25,1.6503588126605426
529,97.2,1.6415653633362464
530,97.2,1.6415653633362464
531,97.2,1.6415653633362464
532,97.15,1.694418080515829
533,97.1,1.6511558949637928
534,97.05,1.6693837501494848
535,97.0,1.7167901505579042
536,96.95,1.8202082009311025
537,96.9,1.8609561775433727
538,96.9,1.8609561775433727
539,96.85,1.9808291724745768
540,96.85,1.9808291724745768
541,96.8,2.041671142136162
542,96.7,1.9761738683361685
543,96.7,1.9761738683361685
544,96.7,1.9761738683361685
545,96.6,2.062190965683675
546,96.55,2.1144863753590246
547,96.55,2.1144863753590246
548,96.45,2.1392325234704344
549,96.45,2.1392325234704344
550,96.45,2.1392325234704344
551,96.35,2.0332758116683998
552,96.3,2.0799797569865155
553,96.25,2.1244194253340942
554,96.25,2.1244194253340942
555,96.2,2.117595458607661
556,96.15,2.1343062474478063
557,96.05,2.1878853044122666
558,95.95,2.3277502126799554
559,95.9,2.2687812633774618
560,95.8,2.2384204957490614
561,95.8,2.2384204957490614
562,95.75,2.197486602557807
563,95.6,2.087557121815378
564,95.55,2.038446260732604
565,95.3,2.1051315748352692
566,95.2,1.98944583661936
567,95.15,1.9808291724745763
568,95.1,1.9439514830419642
569,95.0,1.8918106058538346
570,94.8,2.015727634065883
571,94.65,2.084403234046921
572,94.6,2.087557121815378
573,94.55,2.0384462607326044
574,94.5,2.039091645032686
575,94.45,1.9861361590045288
576,94.35,2.007223796297028
577,94.2,1.9358120830939742
578,94.1,1.9708400559953587
579,93.95,2.0641042405337657
580,93.9,1.9439514830419642
581,93.8,1.9894458366193601
582,93.8,1.9894458366193601
583,93.6,1.9574419397183715
584,93.6,1.9574419397183715
585,93.45,1.8771478925557026
586,93.4,1.930366749991743
587,93.4,1.930366749991743
588,93.3,1.949358868961793
589,93.15,1.9808291724745763
590,92.95,2.0124611797498106
591,92.95,2.0124611797498106
592,92.85,2.084403234046921
593,92.8,2.092593455122388
594,92.65,2.1830688201896455
595,92.4,1.9841477024816367
596,92.4,1.9841477024816367
597,92.2,1.9894458366193604
598,92.1,2.0749128072993184
599,92.05,2.0894471693929497
600,91.85,2.084403234046921
601,91.65,1.954078056944394
602,91.55,1.932410548076104
603,91.45,1.932410548076104
604,91.25,1.860248992954834
605,91.2,1.908430051942668
606,91.2,1.908430051942668
607,91.0,1.8637822325921867
608,90.9,1.8324559303956274
609,90.8,1.7651599003161753
610,90.5,1.7917941611104424
611,90.35,1.663066286617647
612,90.3,1.7198531149031606
613,90.25,1.7434086394791457
614,90.1,1.8890264827766654
615,89.95,1.9594574974238472
616,89.9,1.9439514830419649
617,89.55,1.848897253129978
618,89.45,1.9861361590045286
619,89.1,2.14966337634034
620,88.9,2.1980852911951403
621,88.6,2.137386500526187
622,88.45,2.0124611797498106
623,88.2,1.9894458366193601
624,88.05,2.1144863753590246
625,87.95,2.0894471693929497
626,87.85,2.183068820189646
627,87.6,2.137386500526187
628,87.5,2.164303704731799
629,87.2,2.1908902300206643
630,86.8,2.2618111047751563
631,86.5,2.1884866196096624
632,86.35,2.1830688201896455
633,86.2,2.1667341419992585
634,85.8,2.2384204957490614
635,85.75,2.2448772091610105
636,85.75,2.2448772091610105
637,85.45,2.394621165511528
638,85.15,2.412140346794021
639,85.15,2.412140346794021
640,85.0,2.406132515928939
641,84.85,2.518876106938423
